uri,postcode,latitude,longitude,ward_uri,ward_name
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13PD,BA1 3PD,51.388273,-2.388126,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13PE,BA1 3PE,51.390289,-2.387813,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13PF,BA1 3PF,51.393774,-2.388733,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13PG,BA1 3PG,51.393398,-2.388400,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13PP,BA1 3PP,51.385879,-2.388997,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13PQ,BA1 3PQ,51.387558,-2.387000,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13PR,BA1 3PR,51.386609,-2.391058,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13PS,BA1 3PS,51.385842,-2.391857,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13PT,BA1 3PT,51.387624,-2.393999,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13PU,BA1 3PU,51.387274,-2.391165,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13PW,BA1 3PW,51.385189,-2.388187,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13PX,BA1 3PX,51.388253,-2.397008,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13PY,BA1 3PY,51.388929,-2.398939,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13QA,BA1 3QA,51.388018,-2.394519,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13QB,BA1 3QB,51.388748,-2.396624,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13QD,BA1 3QD,51.389973,-2.398704,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13QE,BA1 3QE,51.388610,-2.392311,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13QF,BA1 3QF,51.388444,-2.393718,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13QG,BA1 3QG,51.389890,-2.396734,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13QH,BA1 3QH,51.390601,-2.401957,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13QJ,BA1 3QJ,51.390311,-2.399742,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13QL,BA1 3QL,51.390336,-2.397816,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13QN,BA1 3QN,51.390766,-2.400967,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13QP,BA1 3QP,51.390263,-2.398160,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13QQ,BA1 3QQ,51.390373,-2.397400,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13QR,BA1 3QR,51.391778,-2.399568,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13RA,BA1 3RA,51.389822,-2.395498,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13RB,BA1 3RB,51.391762,-2.396219,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13RD,BA1 3RD,51.393132,-2.397869,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13RE,BA1 3RE,51.388619,-2.394956,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13RF,BA1 3RF,51.389609,-2.394878,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13RG,BA1 3RG,51.390720,-2.395922,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13RH,BA1 3RH,51.391404,-2.395770,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13RJ,BA1 3RJ,51.391254,-2.394993,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13RL,BA1 3RL,51.392411,-2.398553,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13RN,BA1 3RN,51.391328,-2.397063,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13RP,BA1 3RP,51.392226,-2.397301,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13RQ,BA1 3RQ,51.392849,-2.396573,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13RR,BA1 3RR,51.390711,-2.398682,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13RS,BA1 3RS,51.393825,-2.397918,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13RT,BA1 3RT,51.393173,-2.399206,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13RU,BA1 3RU,51.392321,-2.401153,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13RW,BA1 3RW,51.391205,-2.398700,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13RX,BA1 3RX,51.392688,-2.401717,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13RY,BA1 3RY,51.392379,-2.400004,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13RZ,BA1 3RZ,51.391397,-2.400542,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13WW,BA1 3WW,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13XN,BA1 3XN,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13YS,BA1 3YS,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA13ZJ,BA1 3ZJ,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14AA,BA1 4AA,51.392289,-2.386680,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14AB,BA1 4AB,51.391423,-2.384704,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14AD,BA1 4AD,51.395759,-2.392329,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14AF,BA1 4AF,51.392386,-2.387155,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14AG,BA1 4AG,51.390911,-2.384599,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14AH,BA1 4AH,51.389097,-2.386409,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14AJ,BA1 4AJ,51.389982,-2.385497,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14AL,BA1 4AL,51.391723,-2.383758,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14AN,BA1 4AN,51.392883,-2.386383,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14AQ,BA1 4AQ,51.390499,-2.383862,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14AR,BA1 4AR,51.394011,-2.382411,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14AS,BA1 4AS,51.393435,-2.385367,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14AT,BA1 4AT,51.394047,-2.387787,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14AU,BA1 4AU,51.394553,-2.387188,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14AX,BA1 4AX,51.395484,-2.385730,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14AY,BA1 4AY,51.395075,-2.386991,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14AZ,BA1 4AZ,51.394364,-2.384455,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14BA,BA1 4BA,51.395355,-2.384004,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14BB,BA1 4BB,51.396188,-2.384916,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14BD,BA1 4BD,51.396597,-2.386242,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14BE,BA1 4BE,51.397095,-2.388057,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14BP,BA1 4BP,51.394871,-2.388958,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14BR,BA1 4BR,51.394730,-2.388080,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14BS,BA1 4BS,51.395088,-2.388558,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14BT,BA1 4BT,51.395543,-2.386765,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14BU,BA1 4BU,51.395982,-2.390103,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14BW,BA1 4BW,51.394331,-2.389040,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14BX,BA1 4BX,51.395595,-2.390114,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14BY,BA1 4BY,51.396495,-2.392522,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14BZ,BA1 4BZ,51.394611,-2.388769,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14DA,BA1 4DA,51.396388,-2.389517,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14DB,BA1 4DB,51.397242,-2.394987,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14DD,BA1 4DD,51.397720,-2.397262,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14DE,BA1 4DE,51.395087,-2.388773,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14DF,BA1 4DF,51.396680,-2.391216,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14DG,BA1 4DG,51.397373,-2.393608,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14DH,BA1 4DH,51.398410,-2.395342,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14DJ,BA1 4DJ,51.397584,-2.395047,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14DL,BA1 4DL,51.397358,-2.392630,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14DN,BA1 4DN,51.398730,-2.396494,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14DP,BA1 4DP,51.399607,-2.400254,http://data.ordnancesurvey.co.uk/id/7000000000025557,Bathavon North
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14DQ,BA1 4DQ,51.397890,-2.394791,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14DR,BA1 4DR,51.397298,-2.394498,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14DS,BA1 4DS,51.401610,-2.400861,http://data.ordnancesurvey.co.uk/id/7000000000025557,Bathavon North
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14DT,BA1 4DT,51.397996,-2.398127,http://data.ordnancesurvey.co.uk/id/7000000000025557,Bathavon North
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14DU,BA1 4DU,51.399015,-2.399817,http://data.ordnancesurvey.co.uk/id/7000000000025557,Bathavon North
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14DW,BA1 4DW,51.399087,-2.397403,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14DX,BA1 4DX,51.395556,-2.393693,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14DY,BA1 4DY,51.396288,-2.395209,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14DZ,BA1 4DZ,51.396580,-2.394205,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14EA,BA1 4EA,51.396712,-2.397684,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14EB,BA1 4EB,51.397327,-2.396655,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14ED,BA1 4ED,51.396046,-2.392375,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14EE,BA1 4EE,51.395041,-2.391849,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14EF,BA1 4EF,51.395493,-2.390947,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14EG,BA1 4EG,51.393531,-2.394251,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14EH,BA1 4EH,51.394891,-2.393572,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14EJ,BA1 4EJ,51.393678,-2.395933,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14EL,BA1 4EL,51.393148,-2.396029,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14EN,BA1 4EN,51.400443,-2.389609,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14EP,BA1 4EP,51.397482,-2.390590,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14EQ,BA1 4EQ,51.393913,-2.395792,http://data.ordnancesurvey.co.uk/id/7000000000000595,Newbridge
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14ER,BA1 4ER,51.397002,-2.388818,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14ES,BA1 4ES,51.396224,-2.387561,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14ET,BA1 4ET,51.399436,-2.389874,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14EU,BA1 4EU,51.397895,-2.387963,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14EW,BA1 4EW,51.396529,-2.390367,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14EX,BA1 4EX,51.398720,-2.388862,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14EY,BA1 4EY,51.400276,-2.388558,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14EZ,BA1 4EZ,51.398101,-2.398961,http://data.ordnancesurvey.co.uk/id/7000000000025557,Bathavon North
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14HE,BA1 4HE,51.399742,-2.389761,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14HF,BA1 4HF,51.398732,-2.387740,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14HG,BA1 4HG,51.399359,-2.391282,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14HH,BA1 4HH,51.401137,-2.391973,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14HJ,BA1 4HJ,51.400724,-2.391883,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14HL,BA1 4HL,51.401954,-2.392210,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14HN,BA1 4HN,51.401245,-2.394719,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14HP,BA1 4HP,51.399202,-2.389929,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14HQ,BA1 4HQ,51.400094,-2.392036,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14HR,BA1 4HR,51.401022,-2.393999,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14HS,BA1 4HS,51.402179,-2.395072,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14HT,BA1 4HT,51.399007,-2.391653,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14HU,BA1 4HU,51.398515,-2.390901,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14HW,BA1 4HW,51.401540,-2.394995,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14HX,BA1 4HX,51.398731,-2.393620,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14HY,BA1 4HY,51.399190,-2.393523,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14JA,BA1 4JA,51.398547,-2.389248,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14JD,BA1 4JD,51.399922,-2.394837,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14JE,BA1 4JE,51.400194,-2.394337,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14JF,BA1 4JF,51.399150,-2.394543,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14JG,BA1 4JG,51.400034,-2.393717,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14JH,BA1 4JH,51.398460,-2.393919,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14JJ,BA1 4JJ,51.397874,-2.391600,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14JL,BA1 4JL,51.400162,-2.395874,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14JN,BA1 4JN,51.400712,-2.395491,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14JP,BA1 4JP,51.401867,-2.396709,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14JQ,BA1 4JQ,51.398064,-2.394031,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14JR,BA1 4JR,51.400778,-2.397030,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14JW,BA1 4JW,51.400651,-2.394743,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14JY,BA1 4JY,51.401085,-2.396845,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14JZ,BA1 4JZ,51.401472,-2.399120,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14LA,BA1 4LA,51.402194,-2.398480,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14LB,BA1 4LB,51.403811,-2.401484,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14LD,BA1 4LD,51.402655,-2.400467,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14LH,BA1 4LH,51.403610,-2.402517,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14LJ,BA1 4LJ,51.405704,-2.405526,http://data.ordnancesurvey.co.uk/id/7000000000025557,Bathavon North
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14LL,BA1 4LL,51.409017,-2.404348,http://data.ordnancesurvey.co.uk/id/7000000000025557,Bathavon North
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14LN,BA1 4LN,51.405752,-2.401860,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14LP,BA1 4LP,51.403037,-2.399134,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14LR,BA1 4LR,51.399192,-2.395334,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14LS,BA1 4LS,51.398606,-2.396033,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14LT,BA1 4LT,51.404102,-2.400725,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14LW,BA1 4LW,51.405161,-2.398692,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14NA,BA1 4NA,51.406659,-2.396908,http://data.ordnancesurvey.co.uk/id/7000000000025557,Bathavon North
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14NB,BA1 4NB,51.403927,-2.396583,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA14ND,BA1 4ND,51.402750,-2.396256,http://data.ordnancesurvey.co.uk/id/7000000000000593,Weston
